Номер,Слово,Частота встречаемости
1953,обыкновению,0.185
1954,зашел,0.556
1955,кормил,0.093
1956,лакомствами,0.093
1957,лошадях,0.185
1958,расхваливать,0.093
1959,такая-то,0.093
1960,резвая,0.093
1961,красивая,0.093
1962,словно,0.093
1963,серна,0.185
1964,словам,0.185
1965,этакой,0.093
1966,целом,0.093
1967,мире,0.464
1968,засверкали,0.371
1969,глазенки,0.093
1970,татарчонка,0.093
1971,замечает,0.185
1972,заговорю,0.093
1973,другом,0.649
1974,смотришь,0.093
1975,собьет,0.093
1976,история,0.464
1977,продолжалась,0.093
1978,приезжал,0.185
1979,недели,0.185
1980,спустя,0.464
1981,замечать,0.371
1982,бледнеет,0.093
1983,сохнет,0.093
1984,любви,1.02
1985,романах-с,0.093
1986,диво,0.185
1987,видите,1.391
1988,всю,0.835
1989,штуку,0.093
1990,задразнил,0.093
1991,воду,0.649
1992,скажи,1.298
1993,больно,0.371
1994,понравилась,0.093
1995,видать,0.185
1996,затылка,0.093
1997,тому,1.02
1998,подарил,0.093
1999,захочет,0.278
2000,таком,0.371
2001,случае,0.556
2002,достану,0.093
2003,условием,0.185
2004,поклянись,0.093
2005,исполнишь,0.093
2006,клянусь,0.278
2007,клянись,0.093
2008,будешь,0.835
2009,владеть,0.093
2010,конем,0.093
2011,отдать,0.371
2012,бэлу,0.464
2013,калымом,0.093
2014,надеюсь,0.742
2015,торг,0.093
2016,выгоден,0.093
2017,думал,1.484
2018,ребенок,0.371
2019,рано,0.835
2020,вспыхнул,0.278
2021,разве,1.577
2022,уезжает,0.093
2023,согласен,0.371
2024,прошептал,0.093
2025,бледный,0.278
2026,смерть,0.371
2027,приедет,0.093
2028,пригнать,0.093
2029,десяток,0.185
2030,остальное,0.093
2031,смотри,0.185
2032,сладили,0.185
2033,правде,0.278
2034,нехорошее,0.093
2035,печорину,0.464
2036,дикая,0.185
2037,черкешенка,0.185
2038,должна,1.206
2039,счастлива,0.185
2040,имея,0.464
2041,милого,0.185
2042,мужа,0.556
2043,все-таки,0.649
2044,муж,0.464
2045,разбойник,0.464
2046,которого,2.04
2047,наказать,0.185
2048,сами,1.02
2049,посудите,0.093
2050,время,2.226
2051,заговоре,0.093
2052,спрашивает,0.093
2053,нужно,0.371
2054,меда,0.093
2055,привести,0.185
2056,моих,1.484
2057,руках,0.464
2058,поскакал,0.278
2059,вечером,1.113
2060,вооружился,0.185
2061,выехал,0.278
2062,оба,0.927
2063,возвратились,0.185
2064,часовой,0.464
2065,видел,2.133
2066,поперек,0.093
2067,седла,0.278
2068,азамата,0.185
2069,женщина,1.206
2070,руки,2.411
2071,связаны,0.093
2072,голова,0.927
2073,окутана,0.093
2074,чадрой,0.093
2075,утром,1.206
2076,пригнал,0.093
2077,продажу,0.093
2078,привязав,0.093
2079,попотчевал,0.093
2080,чаем,0.093
2081,кунаком,0.093
2082,кунак,0.185
2083,значит,0.649
2084,приятель,0.371
2085,болтать,0.093
2086,сем,0.093
2087,вздрогнул,0.278
2088,переменился,0.278
2089,лице,1.762
2090,окну,0.649
2091,окно,1.113
2092,несчастию,0.093
2093,выходило,0.185
2094,задворье,0.093
2095,дрожа,0.093
2096,услышал,0.464
2097,топот,0.185
2098,казак,1.391
2099,урус,0.093
2100,заревел,0.093
2101,опрометью,0.185
2102,бросился,1.02
2103,вон,0.371
2104,барс,0.093
2105,прыжка,0.093
2106,дворе,0.649
2107,ворот,0.556
2108,загородил,0.093
2109,путь,0.649
2110,ружьем,0.093
2111,перескочил,0.093
2112,ружье,0.835
2113,бежать,0.093
2114,дороге,1.298
2115,вдали,0.464
2116,вилась,0.278
2117,пыль,0.093
2118,скакал,0.278
2119,лихом,0.093
2120,карагезе,0.093
2121,бегу,0.093
2122,выхватил,0.093
2123,чехла,0.185
2124,выстрелил,0.464
2125,минуту,2.875
2126,неподвижен,0.093
2127,пока,0.835
2128,убедился,0.185
2129,промах,0.185
2130,завизжал,0.093
2131,ударил,0.927
2132,камень,1.113
2133,разбил,0.093
2134,вдребезги,0.278
2135,повалился,0.093
2136,зарыдал,0.093
2137,собрался,0.093
2138,замечал,0.371
2139,постояли,0.093
2140,потолковали,0.093
2141,пошли,0.927
2142,назад,1.298
2143,тронул,0.185
2144,лежал,0.464
2145,ничком,0.093
2146,мертвый,0.093
2147,пролежал,0.093
2148,целую,0.371
2149,утро,0.556
2150,просить,0.464
2151,назвали,0.093
2152,похитителя,0.093
2153,отвязал,0.093
2154,ускакал,0.093
2155,почел,0.093
2156,нужное,0.093
2157,скрывать,0.185
2158,этом,2.504
2159,отправился,0.649
2160,том-то,0.093
2161,штука,0.278
2162,нашел,0.835
2163,куда-то,0.093
2164,уезжал,0.093
2165,дней,0.371
2166,удалось,0.278
2167,азамату,0.185
2168,увезти,0.278
2169,возвратился,0.464
2170,дочери,0.649
2171,сына,0.185
2172,хитрец,0.093
2173,смекнул,0.093
2174,попался,0.185
2175,пропал,0.093
2176,пристал,0.093
2177,шайке,0.093
2178,абреков,0.093
2179,сложил,0.093
2180,буйную,0.093
2181,кубанью,0.093
2182,дорога,0.927
2183,признаюсь,1.02
2184,долю,0.093
2185,порядочно,0.185
2186,проведал,0.093
2187,григорья,0.093
2188,александровича,0.278
2189,надел,0.093
2190,эполеты,0.835
2191,шпагу,0.464
2192,первой,0.371
2193,постели,0.464
2194,подложив,0.093
2195,одну,1.298
2196,держа,0.371
2197,погасшую,0.093
2198,дверь,1.113
2199,вторую,0.185
2200,комнату,1.298
2201,заперта,0.093
2202,замок,0.185
2203,ключа,0.093
2204,замке,0.093
2205,кашлять,0.093
2206,постукивать,0.093
2207,каблуками,0.093
2208,порог,0.093
2209,притворялся,0.093
2210,слышит,0.185
2211,прапорщик,0.185
2212,строже,0.093
2213,ах,0.556
2214,приподнимаясь,0.093
2215,равно,0.185
2216,чаю,0.185
2217,знали,0.185
2218,мучит,0.185
2219,забота,0.093
2220,подошед,0.093
2221,кровати,0.371
2222,духе,0.185
2223,сделали,0.278
2224,проступок,0.093
2225,могу,1.669
2226,полноте,0.093
2227,беда,0.185
2228,пополам,0.185
2229,пожалуйте,0.093
2230,митька,0.185
2231,принес,0.185
2232,исполнив,0.185
2233,долг,0.371
2234,сел,1.577
2235,кровать,0.093
2236,признайся,0.278
2237,увез,0.093
2238,бестия,0.093
2239,нравится,0.185
2240,прикажете,0.464
2241,тупик,0.185
2242,станет,0.742
2243,требовать,0.185
2244,вовсе,1.484
2245,узнает,0.278
2246,послушайте,0.649
2247,приподнявшись,0.185
2248,отдадим,0.093
2249,дикарю,0.093
2250,зарежет,0.093
2251,продаст,0.093
2252,сделано,0.093
2253,охотою,0.093
2254,портить,0.093
2255,оставьте,0.278
2256,покажите,0.093
2257,дверью,0.278
2258,углу,0.556
2259,закутавшись,0.093
2260,покрывало,0.185
2261,смотрит,0.464
2262,пуглива,0.093
2263,нашу,0.278
2264,духанщицу,0.093
2265,по-татарски,0.185
2266,ходить,0.556
2267,приучит,0.093
2268,мысли,1.391
2269,никому,0.464
2270,принадлежать,0.093
2271,ударив,0.556
2272,кулаком,0.464
2273,столу,0.742
2274,согласился,0.278
2275,которыми,0.371
2276,непременно,1.02
2277,приучил,0.093
2278,зачахла,0.093
2279,неволе,0.093
2280,тоски,0.185
2281,родине,0.185
2282,помилуйте,0.464
2283,видны,0.185
2284,аула,0.093
2285,дикарям,0.093
2286,надобно,0.464
2287,дарил,0.093
2288,первые,0.185
2289,гордо,0.278
2290,отталкивала,0.093
2291,подарки,0.371
2292,доставались,0.093
2293,духанщице,0.093
2294,возбуждали,0.093
2295,красноречие,0.185
2296,чего,1.298
2297,сделает,0.371
2298,цветную,0.093
2299,тряпичку,0.093
2300,сторону,1.02
2301,бился,0.093
2302,учился,0.093
2303,начинала,0.371
2304,понимать,0.093
2305,мало-помалу,0.556
2306,приучилась,0.093
2307,смотреть,1.02
2308,искоса,0.093
2309,грустила,0.093
2310,напевала,0.093
2311,свои,2.597
2312,становилось,0.371
2313,грустно,0.835
2314,слушал,0.371
2315,соседней,0.093
2316,забуду,0.093
2317,одной,1.577
2318,сцены,0.278
2319,заглянул,0.093
2320,сидела,1.113
2321,лежанке,0.185
2322,повесив,0.093
2323,грудь,1.02
2324,пери,0.093
2325,знаешь,1.669
2326,поздно,0.927
2327,мучишь,0.093
2328,любишь,0.556
2329,какого-нибудь,0.093
2330,чеченца,0.185
2331,отпущу,0.093
2332,вздрогнула,0.278
2333,приметно,0.185
2334,покачала,0.464
2335,головой,1.113
2336,ненавистен,0.093
2337,вздохнула,0.371
2338,вера,1.391
2339,запрещает,0.093
2340,полюбить,0.093
2341,побледнела,0.185
2342,молчала,0.278
2343,поверь,0.093
2344,аллах,0.093
2345,племен,0.093
2346,тот,2.411
2347,позволяет,0.093
2348,запретит,0.093
2349,платить,0.093
2350,взаимностью,0.093
2351,посмотрела,0.742
2352,пристально,1.206
2353,пораженная,0.093
2354,новой,0.185
2355,мыслию,0.185
2356,глазах,1.206
2357,выразились,0.093
2358,недоверчивость,0.185
2359,убедиться,0.093
2360,сверкали,0.556
2361,угля,0.093
2362,милая,0.371
2363,добрая,0.093
2364,люблю,2.133
2365,готов,1.206
2366,развеселить,0.093
2367,снова,1.298
2368,грустить,0.278
2369,призадумалась,0.093
2370,спуская,0.185
2371,черных,0.185
2372,улыбнулась,0.371
2373,ласково,0.093
2374,кивнула,0.278
2375,знак,0.464
2376,согласия,0.278
2377,уговаривать,0.185
2378,целовала,0.185
2379,слабо,0.093
2380,защищалась,0.093
2381,повторяла,0.093
2382,поджалуста,0.185
2383,нада,0.185
2384,настаивать,0.093
2385,задрожала,0.093
2386,заплакала,0.278
2387,пленница,0.093
2388,говорила,1.113
2389,раба,0.278
2390,конечно,0.927
2391,можешь,0.371
2392,принудить,0.185
2393,лоб,0.556
2394,сложа,0.093
2395,прохаживался,0.093
2396,угрюмый,0.093
2397,взад,0.556
2398,вперед,1.113
2399,даю,0.278
2400,честное,0.371
2401,покачал,0.371
2402,пари,0.649
2403,неделю,0.464
2404,извольте,0.185
2405,ударили,0.185
2406,рукам,0.093
2407,разошлись,0.185
2408,отправил,0.093
2409,нарочного,0.093
2410,кизляр,0.093
2411,разными,0.185
2412,покупками,0.093
2413,привезено,0.185
2414,персидских,0.185
2415,материй,0.093
2416,перечесть,0.093
2417,показывая,0.556
2418,устоит,0.093
2419,азиатская,0.093
2420,красавица,0.371
2421,батареи,0.093
2422,черкешенок,0.093
2423,совсем,1.484
2424,грузинки,0.093
2425,закавказские,0.093
2426,татарки,0.093
2427,правила,0.185
2428,иначе,1.113
2429,воспитаны,0.093
2430,насвистывать,0.093
2431,марш,0.093
2432,вышло,0.278
2433,прав,0.556
2434,подействовали,0.093
2435,вполовину,0.093
2436,стала,0.649
2437,ласковее,0.093
2438,доверчивее,0.185
2439,решился,0.278
2440,последнее,0.556
2441,средство,0.371
2442,оседлать,0.093
2443,оделся,0.278
2444,по-черкесски,0.093
2445,думая,0.556
2446,узнаешь,0.185
2447,полюбишь,0.093
2448,ошибся,0.464
2449,прощай,0.742
2450,оставайся,0.093
2451,хозяйкой,0.093
2452,имею,0.742
2453,вернись,0.093
2454,отцу,0.093
2455,свободна,0.093
2456,виноват,0.278
2457,еду,0.278
2458,почему,1.02
2459,авось,0.464
2460,недолго,0.185
2461,буду,1.577
2462,гоняться,0.185
2463,пулей,0.185
2464,шашки,0.185
2465,вспомни,0.185
2466,обо,1.113
2467,прости,0.371
2468,отвернулся,0.835
2469,протянул,0.464
2470,прощание,0.093
2471,взяла,0.185
2472,стоя,0.185
2473,щель,0.278
2474,смертельная,0.093
2475,бледность,0.371
2476,покрыла,0.093
2477,милое,0.185
2478,личико,0.371
2479,слыша,0.185
2480,сделал,1.113
2481,дрожал,0.093
2482,думаю,1.577
2483,состоянии,0.185
2484,исполнить,0.093
2485,таков,0.371
2486,коснулся,0.185
2487,вскочила,0.556
2488,зарыдала,0.093
2489,бросилась,0.185
2490,также,1.762
2491,чтобы,1.206
2492,глупость,0.093
2493,замолчал,0.093
2494,теребя,0.093
2495,досадно,0.464
2496,любила,0.371
2497,продолжительно,0.185
2498,счастье,0.464
2499,призналась,0.278
2500,увидела,0.093
2501,грезился,0.093
2502,сне,0.093
2503,производил,0.093
2504,впечатления,0.093
2505,счастливы,0.371
2506,невольно,1.577
2507,ожидал,0.278
2508,трагической,0.185
2509,развязки,0.278
2510,неожиданно,0.093
2511,обмануть,0.185
2512,подозревал,0.278
2513,узнали,0.093
2514,старик,0.649
2515,убит,0.835
2516,внимание,0.464
2517,пробудилось,0.093
2518,вообразил,0.185
2519,украл,0.093
2520,полагаю,0.093
2521,дождался,0.278
2522,версты,0.185
2523,аулом,0.093
2524,возвращался,0.278
2525,напрасных,0.093
2526,поисков,0.093
2527,дочерью,0.371
2528,уздени,0.185
2529,отстали,0.093
2530,сумерки,0.093
2531,задумчиво,0.371
2532,шагом,0.185
2533,кошка,0.371
2534,из-за,1.206
2535,куста,0.185
2536,прыг,0.093
2537,сзади,0.464
2538,свалил,0.093
2539,наземь,0.093
2540,схватил,0.742
2541,некоторые,0.464
2542,пригорка,0.093
2543,догонять,0.093
2544,догнали,0.093
2545,потерю,0.093
2546,отомстил,0.093
2547,вызвать,0.093
2548,собеседника,0.185
2549,поразила,0.185
2550,способность,0.093
2551,применяться,0.093
2552,обычаям,0.093
2553,народов,0.093
2554,случается,0.093
2555,достойно,0.093
2556,порицания,0.093
2557,похвалы,0.093
2558,свойство,0.093
2559,ума,1.391
2560,доказывает,0.185
2561,неимоверную,0.093
2562,гибкость,0.278
2563,присутствие,0.371
2564,ясного,0.093
2565,здравого,0.093
2566,смысла,0.185
2567,прощает,0.093
2568,зло,0.556
2569,везде,0.371
2570,видит,0.185
2571,необходимость,0.278
2572,невозможность,0.278
2573,уничтожения,0.093
2574,выпит,0.093
2575,запряженные,0.093
2576,кони,0.185
2577,продрогли,0.185
2578,снегу,0.185
2579,месяц,0.742
2580,бледнел,0.093
2581,западе,0.093
2582,погрузиться,0.093
2583,тучи,0.464
2584,висящие,0.093
2585,дальних,0.093
2586,вершинах,0.185
2587,клочки,0.278
2588,разодранного,0.093
2589,занавеса,0.093
2590,вопреки,0.185
2591,предсказанию,0.093
2592,прояснилась,0.093
2593,обещала,0.093
2594,тихое,0.093
2595,хороводы,0.093
2596,звезд,0.093
2597,чудными,0.093
2598,узорами,0.093
2599,сплетались,0.093
2600,далеком,0.093
2601,другою,0.093
2602,гасли,0.093
2603,бледноватый,0.093
2604,востока,0.371
2605,разливался,0.093
2606,темно-лиловому,0.093
2607,своду,0.093
2608,озаряя,0.093
2609,постепенно,0.093
2610,крутые,0.093
2611,отлогости,0.185
2612,девственными,0.093
2613,снегами,0.185
2614,направо,0.835
2615,чернели,0.185
2616,мрачные,0.185
2617,таинственные,0.093
2618,пропасти,0.278
2619,туманы,0.093
2620,клубясь,0.093
2621,извиваясь,0.185
2622,змеи,0.185
2623,сползали,0.093
2624,морщинам,0.093
2625,соседних,0.093
2626,скал,0.464
2627,чувствуя,0.093
2628,пугаясь,0.093
2629,приближения,0.185
2630,утренней,0.093
2631,молитвы,0.093
2632,изредка,0.185
2633,набегал,0.093
2634,прохладный,0.093
2635,приподнимая,0.093
2636,гриву,0.093
2637,покрытую,0.185
2638,инеем,0.093
2639,тронулись,0.093
2640,трудом,0.278
2641,худых,0.093
2642,кляч,0.093
2643,тащили,0.093
2644,повозки,0.278
2645,извилистой,0.093
2646,гуд-гору,0.185
2647,шли,0.185
2648,подкладывая,0.093
2649,колеса,0.371
2650,выбивались,0.093
2651,сил,0.185
2652,казалось,1.577
2653,вела,0.278
2654,небо,0.556
2655,разглядеть,0.185
2656,поднималась,0.185
2657,пропадала,0.093
2658,облаке,0.093
2659,вечера,1.206
2660,отдыхало,0.093
2661,гуд-горы,0.185
2662,коршун,0.093
2663,ожидающий,0.093
2664,добычу,0.093
2665,хрустел,0.093
2666,ногами,0.185
2667,нашими,0.371
2668,становился,0.185
2669,редок,0.093
2670,дышать,0.185
2671,кровь,0.742
2672,поминутно,0.556
2673,приливала,0.093
2674,какое-то,0.556
2675,отрадное,0.185
2676,чувство,0.927
2677,распространялось,0.093
2678,жилам,0.185
2679,как-то,0.556
2680,высоко,0.185
2681,миром,0.278
2682,детское,0.278
2683,спорю,0.093
2684,удаляясь,0.093
2685,условий,0.371
2686,общества,0.371
2687,приближаясь,0.093
2688,природе,0.185
2689,становимся,0.093
2690,детьми,0.093
2691,приобретенное,0.093
2692,отпадает,0.093
2693,души,0.927
2694,вновь,0.278
2695,такою,0.371
2696,некогда,0.464
2697,кому,0.649
2698,случалось,0.278
2699,горам,0.093
2700,пустынным,0.093
2701,долго-долго,0.093
2702,всматриваться,0.278
2703,причудливые,0.093
2704,образы,0.185
2705,жадно,0.371
2706,глотать,0.093
2707,животворящий,0.093
2708,разлитый,0.093
2709,ущельях,0.093
2710,поймет,0.278
2711,передать,0.185
2712,рассказать,0.185
2713,нарисовать,0.185
2714,волшебные,0.093
2715,картины,0.093
2716,взобрались,0.278
2717,оглянулись,0.093
2718,висело,0.185
2719,серое,0.093
2720,облако,0.093
2721,холодное,0.185
2722,дыхание,0.464
2723,грозило,0.093
2724,близкой,0.278
2725,бурею,0.278
2726,востоке,0.185
2727,ясно,0.185
2728,золотисто,0.093
2729,забыли,0.371
2730,сердцах,0.093
2731,простых,0.093
2732,красоты,0.371
2733,величия,0.093
2734,сильнее,0.556
2735,живее,0.093
2736,крат,0.093
2737,восторженных,0.093
2738,рассказчиках,0.093
2739,словах,0.278
2740,бумаге,0.185
2741,привыкли,0.371
2742,великолепным,0.093
2743,картинам,0.093
2744,свисту,0.093
2745,пули,0.093
2746,привыкнуть,0.185
2747,невольное,0.093
2748,биение,0.093
2749,сердца,1.02
2750,напротив,0.927
2751,старых,0.185
2752,воинов,0.093
2753,музыка,0.185
2754,приятна,0.093
2755,приятно,0.278
2756,бьется,0.185
2757,восток,0.278
2758,край,0.093
2759,панораму,0.093
2760,вряд,0.464
2761,удастся,0.371
2762,койшаурская,0.093
2763,пересекаемая,0.185
2764,арагвой,0.093
2765,двумя,0.185
2766,серебряными,0.185
2767,нитями,0.093
2768,голубоватый,0.093
2769,скользил,0.185
2770,убегая,0.185
2771,соседние,0.093
2772,теснины,0.093
2773,теплых,0.093
2774,лучей,0.464
2775,утра,0.835
2776,гребни,0.185
2777,другого,0.742
2778,пересекались,0.093
2779,тянулись,0.185
2780,кустарником,0.093
2781,похожие,0.093
2782,горели,0.185
2783,румяным,0.093
2784,блеском,0.278
2785,ярко,0.185
2786,навеки,0.649
2787,темно-синей,0.093
2788,которую,1.113
2789,привычный,0.185
2790,различить,0.278
2791,грозовой,0.093
2792,кровавая,0.093
2793,полоса,0.093
2794,обратил,0.185
2795,особенное,0.278
2796,торопиться,0.093
2797,пожалуй,0.464
2798,застанет,0.093
2799,трогайтесь,0.093
2800,закричал,1.948
2801,ямщикам,0.093
2802,подложили,0.093
2803,цепи,0.371
2804,тормозов,0.093
2805,раскатывались,0.093
2806,взяли,0.185
2807,уздцы,0.278
2808,начали,0.464
2809,спускаться,0.464
2810,утес,0.278
2811,пропасть,0.185
2812,целая,0.371
2813,деревушка,0.093
2814,живущих,0.093
2815,дне,0.185
2816,гнездом,0.093
2817,ласточки,0.093
2818,содрогнулся,0.093
2819,подумав,0.185
2820,глухую,0.093
2821,могут,0.371
2822,разъехаться,0.093
2823,курьер,0.093
2824,проезжает,0.093
2825,вылезая,0.093
2826,тряского,0.093
2827,экипажа,0.093
2828,извозчиков,0.185
2829,ярославский,0.093
2830,мужик,0.093
2831,вел,0.093
2832,коренную,0.093
2833,возможными,0.093
2834,предосторожностями,0.093
2835,отпрягши,0.093
2836,заранее,0.371
2837,уносных,0.093
2838,наш,0.278
2839,беспечный,0.093
2840,русак,0.093
2841,облучка,0.093
2842,побеспокоиться,0.093
2843,которым,0.649
2844,желал,0.371
2845,лазить,0.093
2846,бездну,0.093
2847,барин,0.093
2848,даст,0.371
2849,доедем,0.185
2850,впервые,0.093
2851,доехать,0.093
2852,доехали,0.093
2853,побольше,0.093
2854,рассуждали,0.185
2855,убедились,0.093
2856,жизнь,1.855
2857,заботиться,0.093
2858,знать,0.835
2859,окончание,0.185
2860,истории,0.278
2861,во-первых,0.556
2862,пишу,0.278
2863,повесть,0.093
2864,путевые,0.093
2865,записки,0.556
2866,следовательно,0.742
2867,заставить,0.278
2868,прежде,0.556
2869,итак,0.742
2870,переверните,0.093
2871,страниц,0.093
2872,советую,0.464
2873,переезд,0.093
2874,крестовую,0.371
2875,называет,0.371
2876,ученый,0.278
2877,гамба,0.464
2878,французский,0.185
2879,консул,0.185
2880,тифлисе,0.185
2881,жак-франсуа,0.185
2882,путешествии,0.185
2883,ошибочно,0.185
2884,назвал,0.278
2885,горой,0.185
2886,святого,0.185
2887,кристофа,0.185
2888,достоин,0.185
2889,вашего,0.185
2890,спускались,0.093
2891,чертову,0.185
2892,романтическое,0.093
2893,гнездо,0.093
2894,злого,0.185
2895,духа,0.185
2896,неприступными,0.093
2897,утесами,0.093
2898,тут-то,0.464
2899,чертовой,0.093
2900,долины,0.185
2901,происходит,0.093
2902,черта,0.093
2903,когда-то,0.185
2904,граница,0.093
2905,завалена,0.185
2906,снеговыми,0.093
2907,сугробами,0.093
2908,напоминавшими,0.093
2909,живо,0.278
2910,саратов,0.093
2911,тамбов,0.093
2912,прочие,0.093
2913,милые,0.185
2914,отечества,0.093
2915,крестовая,0.093
2916,съехали,0.093
2917,холм,0.093
2918,покрытый,0.093
2919,чернелся,0.093
2920,каменный,0.185
2921,крест,0.278
2922,едва-едва,0.093
2923,заметная,0.093
2924,проезжают,0.093
2925,боковая,0.093
2926,снегом,0.185
2927,извозчики,0.185
2928,объявили,0.278
2929,обвалов,0.093
2930,сберегая,0.093
2931,повезли,0.093
2932,повороте,0.185
2933,встретили,0.185
2934,предложили,0.093
2935,услуги,0.093
2936,уцепясь,0.093
2937,принялись,0.185
2938,тащить,0.093
2939,поддерживать,0.093
2940,опасная,0.093
2941,висели,0.093
2942,головами,0.093
2943,груды,0.093
2944,готовые,0.185
2945,первом,0.278
2946,порыве,0.093
2947,ветра,0.278
2948,оборваться,0.093
2949,узкая,0.278
2950,частию,0.371
2951,покрыта,0.185
2952,местах,0.093
2953,проваливался,0.093
2954,других,0.835
2955,превращался,0.093
2956,лед,0.278
2957,действия,0.649
2958,солнечных,0.093
2959,ночных,0.093
2960,морозов,0.093
2961,пробирались,0.093
2962,падали,0.093
2963,зияла,0.093
2964,расселина,0.093
2965,катился,0.185
2966,скрываясь,0.093
2967,ледяной,0.093
2968,корою,0.093
2969,пеною,0.185
2970,прыгая,0.093
2971,черным,0.093
2972,камням,0.185
2973,часа,1.298
2974,обогнуть,0.093
2975,спустились,0.185
2976,град,0.093
2977,врываясь,0.093
2978,ревел,0.185
2979,свистал,0.093
2980,соловей-разбойник,0.093
2981,скрылся,0.185
2982,тумане,0.278
2983,волны,0.371
2984,гуще,0.093
2985,теснее,0.093
2986,набегали,0.093
2987,кстати,0.556
2988,кресте,0.185
2989,существует,0.093
2990,странное,0.371
2991,всеобщее,0.093
2992,предание,0.185
2993,император,0.093
2994,петр,0.185
2995,проезжая,0.093
2996,кавказ,0.278
2997,дагестане,0.093
2998,во-вторых,0.093
2999,крупными,0.093
3000,буквами,0.185
3001,поставлен,0.093
3002,приказанию,0.185
3003,г,0.093
3004,ермолова,0.093
3005,именно,0.556
3006,году,0.093
3007,надпись,0.093
3008,укоренилось,0.093
3009,верить,0.464
3010,надписям,0.093
3011,обледеневшим,0.093
3012,скалам,0.185
3013,топкому,0.093
3014,достигнуть,0.278
3015,коби,0.278
3016,измучились,0.185
3017,гудела,0.093
3018,родимая,0.093
3019,северная,0.093
3020,дикие,0.093
3021,напевы,0.093
3022,печальнее,0.093
3023,заунывнее,0.093
3024,изгнанница,0.093
3025,плачешь,0.093
3026,широких,0.093
3027,раздольных,0.093
3028,степях,0.093
3029,развернуть,0.093
3030,холодные,0.371
3031,крылья,0.093
3032,тесно,0.093
3033,орлу,0.093
3034,решетку,0.093
3035,железной,0.185
3036,клетки,0.093
3037,свалимся,0.093
3038,засядем,0.093
3039,трущобу,0.093
3040,пониже,0.093
3041,байдара,0.093
3042,разыгралась,0.093
3043,азия,0.093
3044,речки,0.464
3045,никак,0.093
3046,положиться,0.093
3047,бранью,0.093
3048,колотили,0.093
3049,фыркали,0.093
3050,упирались,0.093
3051,хотели,0.927
3052,свете,1.948
3053,тронуться,0.093
3054,кнутов,0.093
3055,ваше,1.298
3056,благородие,0.278
3057,покамест,0.093
3058,своротить,0.093
3059,косогоре,0.093
3060,чернеется,0.093
3061,всегда-с,0.093
3062,проезжающие,0.093
3063,останавливаются,0.185
3064,погоду,0.093
3065,говорят,0.556
3066,дадите,0.093
3067,осетина,0.093
3068,братец,0.556
3069,рады,0.093
3070,придраться,0.093
3071,сорвать,0.185
3072,признайтесь,0.371
3073,пробормотал,0.464
3074,проводники,0.093
3075,чутьем,0.093
3076,слышат,0.093
3077,попользоваться,0.093
3078,свернули,0.093
3079,кое-как,0.278
3080,многих,0.185
3081,добрались,0.093
3082,скудного,0.093
3083,приюта,0.093
3084,состоящего,0.093
3085,сложенных,0.093
3086,плит,0.093
3087,булыжника,0.185
3088,обведенных,0.093
3089,стеною,0.093
3090,оборванные,0.093
3091,хозяева,0.093
3092,радушно,0.093
3093,платит,0.093
3094,кормит,0.093
3095,принимали,0.093
3096,путешественников,0.093
3097,застигнутых,0.093
3098,лучшему,0.278
3099,присев,0.093
3100,доскажете,0.093
3101,историю,0.464
3102,кончилось,0.278
3103,уверены,0.464
3104,примигивая,0.093
3105,хитрой,0.093
3106,улыбкою,0.278
3107,порядке,0.185
3108,вещей,0.278
3109,началось,0.185
3110,необыкновенным,0.093
3111,образом,1.02
3112,кончиться,0.093
3113,угадали,0.093
3114,радоваться,0.278
3115,вспомню,0.185
3116,девочка,0.093
3117,привык,0.464
3118,семейства,0.185
3119,отце,0.185
3120,матери,0.278
3121,двенадцать,0.093
3122,известия,0.093
3123,запастись,0.093
3124,женой,0.093
3125,раньше,0.093
3126,кого,0.464
3127,баловать,0.185
3128,иль,0.093
3129,лезгинку,0.093
3130,плясала,0.093
3131,губернских,0.093
3132,барышень,0.093
3133,был-с,0.093
3134,москве,0.464
3135,благородном,0.093
3136,собрании,0.093
3137,наряжал,0.093
3138,куколку,0.093
3139,холил,0.093
3140,лелеял,0.093
3141,похорошела,0.093
3142,рук,0.278
3143,сошел,0.093
3144,загар,0.093
3145,румянец,0.185
3146,разыгрался,0.093
3147,щеках,0.371
3148,веселая,0.093
3149,проказница,0.093
3150,подшучивала,0.093
3151,скрывали,0.093
3152,привыкла,0.185
3153,положению,0.093
3154,сказали,0.464
3155,поплакала,0.093
3156,забыла,0.093
3157,месяца,0.371
3158,шло,0.093
3159,страстно,0.371
3160,любил,1.298
3161,охоту,0.185
3162,подмывает,0.093
3163,кабанами,0.093
3164,козами,0.093
3165,крепостной,0.278
3166,задумываться,0.093
3167,ходит,0.371
3168,загнув,0.185
3169,сказав,0.093
3170,целое,0.185
3171,пропадал,0.093
3172,чаще,0.185
3173,проскочила,0.093
3174,захожу,0.093
3175,черном,0.093
3176,шелковом,0.093
3177,бледненькая,0.093
3178,печальная,0.185
3179,испугался,0.278
3180,сегодня,0.742
3181,ушел,1.02
3182,трудно,0.835
3183,выговорить,0.093
3184,вчера,1.484
3185,сказала,3.06
3186,тяжело,0.371
3187,вздохнув,0.278
3188,думала,0.464
3189,отвечала,1.484
3190,сквозь,1.391
3191,придумывала,0.093
3192,несчастья,0.093
3193,ранил,0.093
3194,кабан,0.185
3195,чеченец,0.185
3196,утащил,0.093
